Tamanho da matriz 16 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 16 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 16 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 16 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 16 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 16 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 16 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 16 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 16 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 16 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 32 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 32 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 32 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 32 e tempo de multiplicacao pelo strassen 0.001000 
Tamanho da matriz 32 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 32 e tempo de multiplicacao pelo strassen 0.001000 
Tamanho da matriz 32 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 32 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 32 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 32 e tempo de multiplicacao pelo strassen 0.000000 
Tamanho da matriz 64 e tempo de multiplicacao pelo strassen 0.003000 
Tamanho da matriz 64 e tempo de multiplicacao pelo strassen 0.003000 
Tamanho da matriz 64 e tempo de multiplicacao pelo strassen 0.002000 
Tamanho da matriz 64 e tempo de multiplicacao pelo strassen 0.005000 
Tamanho da matriz 64 e tempo de multiplicacao pelo strassen 0.003000 
Tamanho da matriz 64 e tempo de multiplicacao pelo strassen 0.002000 
Tamanho da matriz 64 e tempo de multiplicacao pelo strassen 0.002000 
Tamanho da matriz 64 e tempo de multiplicacao pelo strassen 0.002000 
Tamanho da matriz 64 e tempo de multiplicacao pelo strassen 0.002000 
Tamanho da matriz 64 e tempo de multiplicacao pelo strassen 0.002000 
Tamanho da matriz 128 e tempo de multiplicacao pelo strassen 0.017000 
Tamanho da matriz 128 e tempo de multiplicacao pelo strassen 0.012000 
Tamanho da matriz 128 e tempo de multiplicacao pelo strassen 0.015000 
Tamanho da matriz 128 e tempo de multiplicacao pelo strassen 0.010000 
Tamanho da matriz 128 e tempo de multiplicacao pelo strassen 0.011000 
Tamanho da matriz 128 e tempo de multiplicacao pelo strassen 0.016000 
Tamanho da matriz 128 e tempo de multiplicacao pelo strassen 0.011000 
Tamanho da matriz 128 e tempo de multiplicacao pelo strassen 0.010000 
Tamanho da matriz 128 e tempo de multiplicacao pelo strassen 0.016000 
Tamanho da matriz 128 e tempo de multiplicacao pelo strassen 0.010000 
Tamanho da matriz 256 e tempo de multiplicacao pelo strassen 0.102000 
Tamanho da matriz 256 e tempo de multiplicacao pelo strassen 0.097000 
Tamanho da matriz 256 e tempo de multiplicacao pelo strassen 0.090000 
Tamanho da matriz 256 e tempo de multiplicacao pelo strassen 0.101000 
Tamanho da matriz 256 e tempo de multiplicacao pelo strassen 0.092000 
Tamanho da matriz 256 e tempo de multiplicacao pelo strassen 0.090000 
Tamanho da matriz 256 e tempo de multiplicacao pelo strassen 0.099000 
Tamanho da matriz 256 e tempo de multiplicacao pelo strassen 0.083000 
Tamanho da matriz 256 e tempo de multiplicacao pelo strassen 0.087000 
Tamanho da matriz 256 e tempo de multiplicacao pelo strassen 0.097000 
Tamanho da matriz 512 e tempo de multiplicacao pelo strassen 0.683000 
Tamanho da matriz 512 e tempo de multiplicacao pelo strassen 0.660000 
Tamanho da matriz 512 e tempo de multiplicacao pelo strassen 0.542000 
Tamanho da matriz 512 e tempo de multiplicacao pelo strassen 0.534000 
Tamanho da matriz 512 e tempo de multiplicacao pelo strassen 0.526000 
Tamanho da matriz 512 e tempo de multiplicacao pelo strassen 0.528000 
Tamanho da matriz 512 e tempo de multiplicacao pelo strassen 0.525000 
Tamanho da matriz 512 e tempo de multiplicacao pelo strassen 0.513000 
Tamanho da matriz 512 e tempo de multiplicacao pelo strassen 0.526000 
Tamanho da matriz 512 e tempo de multiplicacao pelo strassen 0.510000 
Tamanho da matriz 1024 e tempo de multiplicacao pelo strassen 3.685000 
Tamanho da matriz 1024 e tempo de multiplicacao pelo strassen 3.713000 
Tamanho da matriz 1024 e tempo de multiplicacao pelo strassen 3.676000 
Tamanho da matriz 1024 e tempo de multiplicacao pelo strassen 3.664000 
Tamanho da matriz 1024 e tempo de multiplicacao pelo strassen 3.840000 
Tamanho da matriz 1024 e tempo de multiplicacao pelo strassen 3.715000 
Tamanho da matriz 1024 e tempo de multiplicacao pelo strassen 3.719000 
Tamanho da matriz 1024 e tempo de multiplicacao pelo strassen 3.887000 
Tamanho da matriz 1024 e tempo de multiplicacao pelo strassen 3.782000 
Tamanho da matriz 1024 e tempo de multiplicacao pelo strassen 3.807000 
Tamanho da matriz 2048 e tempo de multiplicacao pelo strassen 32.453000 
Tamanho da matriz 2048 e tempo de multiplicacao pelo strassen 28.425000 
